         binary         linear   linearSorted
          135ns          261ns          153ns
          146ns          342ns          152ns
          224ns          925ns        1.589µs
          100ns          213ns           95ns
          113ns          117ns           74ns
          167ns        1.166µs        1.236µs
          139ns          846ns          858ns
          146ns          379ns          449ns
          161ns        1.116µs          927ns
           87ns          212ns           52ns
           97ns          163ns          136ns
          136ns          109ns          167ns
           74ns           63ns          132ns
          115ns          655ns           67ns
          207ns        1.209µs          567ns
          100ns        1.021µs          908ns
          284ns          319ns          342ns
          104ns          835ns          904ns
          100ns          949ns          957ns
           74ns          315ns          255ns
          164ns          854ns        1.066µs
           92ns          448ns          487ns
          233ns          187ns          208ns
          107ns        1.069µs         1.01µs
          112ns          361ns          193ns
          125ns          194ns          145ns
          123ns        1.103µs          877ns
           84ns          671ns          585ns
          133ns        1.183µs          834ns
          114ns          201ns          204ns
          101ns          673ns          660ns
           68ns          363ns          236ns
          186ns          184ns          144ns
           92ns          502ns          947ns
           96ns          694ns          566ns
          245ns          248ns          166ns
          126ns          162ns          139ns
           95ns          838ns          759ns
          139ns          346ns          246ns
          213ns          821ns          519ns
           99ns          213ns          218ns
          115ns          810ns          720ns
          135ns          734ns          611ns
          138ns          839ns        1.115µs
           82ns          488ns          531ns
          417ns          827ns          689ns
          113ns          420ns          325ns
          195ns          639ns          461ns
          239ns          237ns          154ns
          141ns        1.768µs          928ns
           88ns        1.161µs          841ns
          173ns          895ns          713ns
           85ns          188ns           65ns
          189ns          766ns        1.697µs
          146ns          878ns          741ns
          237ns          348ns          246ns
          175ns          178ns          163ns
          110ns          318ns          263ns
          112ns          482ns          335ns
           94ns          594ns          456ns
          137ns          487ns          350ns
          233ns          359ns          181ns
          105ns          826ns          294ns
           91ns          189ns          182ns
          124ns          902ns          679ns
          141ns          514ns          309ns
          127ns          238ns          202ns
          197ns          226ns          167ns
           97ns          819ns          507ns
           75ns          155ns          134ns
           83ns          683ns         1.06µs
          168ns          391ns          457ns
          262ns          562ns          282ns
          150ns          686ns          977ns
          119ns          258ns          326ns
          145ns          661ns          552ns
          187ns          723ns          640ns
          193ns          710ns          427ns
          115ns          790ns          756ns
          143ns          376ns          212ns
           93ns          911ns          902ns
          114ns          258ns          298ns
          116ns          185ns          155ns
           85ns          138ns          166ns
          132ns          277ns          308ns
          105ns          991ns          791ns
          106ns          249ns          331ns
           82ns          216ns          112ns
          109ns          783ns          769ns
           87ns          337ns          147ns
          133ns          276ns          402ns
          117ns        1.012µs          402ns
          200ns          469ns          732ns
          129ns          430ns          526ns
          133ns          165ns          100ns
           60ns          129ns          135ns
           83ns          560ns          450ns
          106ns          464ns          412ns
           81ns         1.03µs          597ns
          131ns          555ns          678ns
