  insertionDesc      insertion     insertion2
          108ns          253ns          255ns
        3.128µs        2.366µs          499ns
      277.169µs      141.634µs        2.938µs
        4.594µs         3.27µs          425ns
      214.785µs      119.765µs        2.609µs
       54.927µs        23.73µs        1.522µs
       52.149µs       28.257µs        1.981µs
       57.509µs       31.217µs        1.072µs
      177.667µs        81.71µs          1.8µs
       83.935µs       43.883µs          788ns
        1.436µs        1.239µs          232ns
      151.219µs        80.64µs        1.669µs
       28.023µs       15.818µs          501ns
        96.18µs       51.386µs          887ns
      132.939µs       72.697µs        1.283µs
       32.109µs       18.947µs          880ns
        1.437µs        1.123µs          225ns
      312.885µs        159.4µs        2.348µs
       31.624µs       17.429µs          844ns
      267.058µs      140.898µs        1.799µs
      219.445µs      104.436µs        1.507µs
        9.279µs        6.045µs          590ns
        35.57µs       21.122µs          869ns
       84.885µs       47.452µs          753ns
      137.401µs       82.834µs        1.193µs
        1.995µs        1.604µs          203ns
      251.142µs      124.787µs        1.719µs
      203.066µs      106.777µs        1.263µs
      194.737µs      105.655µs        1.614µs
       84.099µs        28.04µs          747ns
       63.836µs       25.776µs          548ns
      229.994µs      119.537µs         1.93µs
        8.891µs        5.882µs          552ns
       28.204µs        16.25µs          537ns
      114.058µs       58.742µs          969ns
       15.475µs        9.197µs          597ns
       68.199µs       38.296µs        1.241µs
        3.049µs        2.251µs          292ns
          228ns          364ns          135ns
      132.016µs       64.075µs        1.187µs
      129.056µs        67.92µs        1.046µs
       60.368µs       32.194µs          775ns
          764ns          726ns          179ns
      250.294µs      142.329µs        1.743µs
       75.705µs         35.7µs        1.184µs
      275.823µs      139.671µs        1.731µs
        8.696µs         5.48µs          455ns
       138.61µs       81.613µs        1.036µs
      116.684µs       57.017µs         1.09µs
        1.694µs        1.348µs          244ns
        9.338µs        5.884µs          494ns
       10.568µs        6.688µs          335ns
       20.704µs       12.454µs          433ns
      284.717µs      148.563µs        1.904µs
      314.768µs      162.684µs        1.386µs
       13.836µs        8.477µs          469ns
       40.046µs       22.213µs          682ns
        1.999µs        1.543µs          125ns
      157.974µs       80.402µs         1.24µs
       26.874µs       14.935µs          576ns
       207.87µs       99.678µs        1.477µs
      272.466µs      137.378µs         1.71µs
      306.494µs      165.984µs         1.84µs
      116.117µs       74.162µs        1.421µs
       10.495µs        10.77µs          357ns
       55.661µs       33.486µs        1.175µs
      312.104µs      152.894µs        1.479µs
       40.542µs       23.511µs        1.013µs
       85.969µs       44.084µs          759ns
          157ns          189ns          133ns
       25.048µs        6.684µs          396ns
        63.32µs       35.009µs        1.559µs
       73.943µs       43.173µs          660ns
      195.002µs      111.382µs         1.19µs
          8.5µs        6.188µs          299ns
        5.802µs        3.841µs          358ns
       35.313µs       23.294µs          791ns
      140.633µs       74.492µs        1.046µs
      205.023µs      113.499µs        1.368µs
         2.43µs        1.859µs          306ns
        3.975µs        3.007µs          235ns
       37.382µs       22.712µs          909ns
      184.191µs       95.705µs        1.076µs
      137.849µs       76.757µs          959ns
       31.855µs       22.835µs          698ns
       18.184µs       18.376µs          358ns
       71.291µs       38.774µs          743ns
      316.102µs      179.931µs         1.45µs
      136.385µs       75.271µs          996ns
      302.667µs      158.518µs        1.401µs
      195.745µs      108.609µs         1.29µs
       29.852µs       17.813µs          838ns
      253.578µs      133.816µs        1.343µs
      145.736µs       79.043µs        1.607µs
       37.652µs       20.344µs          624ns
      131.229µs       73.063µs        1.292µs
       330.47µs      167.641µs        1.503µs
      219.374µs      129.201µs        1.203µs
      181.394µs       95.678µs        1.046µs
      294.106µs      152.653µs        1.361µs
